# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1514,397.2920000,12.4820000,11.7660000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1515,539.3210000,12.0310000,12.1000000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1516,1358.9500000,15.5090000,14.6500000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1517,847.2990000,12.7120000,12.2280000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1518,903.5100000,13.8550000,13.3740000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-1519,1441.6300000,14.7450000,15.1240000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-152,441.0900000,15.1110000,14.3790000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1520,607.9170000,17.1300000,16.0020000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1521,206.9830000,14.1150000,13.0490000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1522,814.1250000,15.1720000,14.3570000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1523,865.5960000,15.8720000,14.9930000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1524,381.7730000,13.3880000,12.8020000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1525,382.9890000,13.5100000,12.7970000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1526,555.5740000,17.3340000,15.9350000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1527,1842.1300000,16.0260000,15.1610000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1528,817.5340000,15.3140000,14.5760000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-1529,661.0140000,16.7160000,15.2970000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-153,459.3680000,15.6080000,14.3880000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1530,489.8760000,15.3970000,14.1500000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1531,666.3340000,13.7230000,13.2020000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1532,798.2460000,15.8490000,15.2930000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1533,966.8010000,13.9840000,13.2890000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1534,,,16.4290000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1535,897.7330000,15.2130000,14.3850000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1536,387.2480000,17.0960000,15.4640000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1537,517.2920000,15.8460000,14.8270000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1538,1125.3000000,15.8480000,15.5510000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-1539,748.3260000,16.6670000,15.4870000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-154,915.2120000,15.1130000,14.6460000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540 B,258.8400000,,
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1540,244.9600000,15.8090000,14.4290000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1541,416.6920000,15.3480000,13.9440000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1542,399.1140000,13.2610000,12.7340000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1543,921.7840000,14.0040000,13.4950000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1544,335.0900000,15.4910000,14.2870000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1545,729.9640000,15.9960000,15.2560000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1546,931.9560000,16.5600000,15.5960000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1547,674.6950000,14.0580000,13.4640000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1548,872.2790000,16.2390000,15.3240000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-1549,803.0520000,16.1570000,15.3530000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-155,293.4990000,15.7570000,14.6540000
Kepler-1550,1179.0100000,15.7910000,15.1070000
