# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
2MASS J11550485-7919108,100.8620000,17.8720000,16.9570000
2MASS J12073346-3932539,64.3080000,,
2MASS J12073346-3932539,64.3080000,,
2MASS J12073346-3932539,64.3080000,,
2MASS J12073346-3932539,64.3080000,,
2MASS J19383260+4603591,396.3320000,12.1120000,12.6510000
2MASS J19383260+4603591,396.3320000,12.1120000,12.6510000
2MASS J19383260+4603591,396.3320000,12.1120000,12.6510000
2MASS J19383260+4603591,396.3320000,12.1120000,12.6510000
2MASS J19383260+4603591 Ab,,,
2MASS J19383260+4603591,396.3320000,12.1120000,12.6510000
2MASS J21252752-8138278,34.1154000,13.3080000,11.8040000
2MASS J22362452+4751425,69.5737000,13.7310000,12.3680000
2MASS J22362452+4751425,69.5737000,13.7310000,12.3680000
2MASS J22362452+4751425,69.5737000,13.7310000,12.3680000
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari A,45.1372000,6.8550000,6.5019800
30 Ari A,45.1372000,6.8550000,6.5019800
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari A,45.1372000,6.8550000,6.5019800
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari B B,,,
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari A B,,,
30 Ari B,44.6570000,7.4580000,7.0920900
30 Ari B,44.6570000,7.4580000,7.0920900
4 UMa,73.4603000,5.7700000,4.5801000
4 UMa,73.4603000,5.7700000,4.5801000
4 UMa,73.4603000,5.7700000,4.5801000
4 UMa,73.4603000,5.7700000,4.5801000
4 UMa,73.4603000,5.7700000,4.5801000
4 UMa,73.4603000,5.7700000,4.5801000
42 Dra,90.6545000,6.0050000,4.8262000
42 Dra,90.6545000,6.0050000,4.8262000
42 Dra,90.6545000,6.0050000,4.8262000
42 Dra B,89.9150000,,14.5790000
42 Dra,90.6545000,6.0050000,4.8262000
42 Dra,90.6545000,6.0050000,4.8262000
